"tick";"Running scenario number";"random_seed";"Certificate price (Euro)";"Power price Norway (Euro)";"Power price Sweden (Euro)";"Number of plants i Norway (acc)";"Number of plants i Sweden (acc)";"Added annual production Norway (acc) (MWh)";"Added annual production Sweden (acc) (MWh)";"Eligible annual production Norway (MWh)";"Eligible annual production Sweden (MWh)";"Eligible annual production Total (MWh)";"Added wind capacity Norway (acc) (MW)";"Added wind capacity Sweden (acc) (MW)";"Added hydro capacity Norway (acc) (MW)";"Added hydro capacity Sweden (acc) (MW)";"Added all other capacity Norway (acc) (MW)";"Added all other capacity Sweden (acc) (MW)";"Certificate balance (MW)";"Total capacity added Norway (acc) (MW)";"Total capacity added Sweden (acc) (MW)";"Added wind production Norway (acc) (MWh)";"Added hydo production Norway (acc) (MWh)";"Added all other production Norway (acc) (MWh)";"Added hydro production Sweden (acc) (MWh)";"Added all other production Sweden (acc) (MWh)";"Added wind production Sweden (acc) (MWh)"
43.0;0.0;7;23.624403621866595;26.7;27.6;8.0;108.0;4470228.0;2.9701800539999995E7;4470228.0;7223640.540000001;1.1693868540000001E7;107.6;2427.65;471.0;26.0;0.0;2571.0;1.3579440317588698E7;578.6;5024.65;344268.0;4125960.0;0.0;227760.0;2.252196E7;6952080.540000001
44.0;0.0;7;24.11435357501697;26.7;27.6;8.0;111.0;4470228.0;3.0548454539999995E7;4470228.0;8070294.540000001;1.2540522540000001E7;107.6;2728.65;471.0;26.0;0.0;2571.0;1.3879624785127342E7;578.6;5325.65;344268.0;4125960.0;0.0;227760.0;2.252196E7;7798734.540000001
45.0;0.0;7;24.024920247921127;26.7;27.6;8.0;113.0;4470228.0;3.0771028619999994E7;4470228.0;8082628.620000001;1.2552856620000001E7;107.6;2735.05;471.0;26.0;0.0;2595.0;1.4186989231146552E7;578.6;5356.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;7811068.620000001
46.0;0.0;7;23.857387098641723;26.7;27.6;8.0;115.0;4470228.0;3.1382038619999994E7;4470228.0;8693638.620000001;1.3163866620000001E7;107.6;2960.05;471.0;26.0;0.0;2595.0;1.4953024151724074E7;578.6;5581.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8422078.620000001
47.0;0.0;7;24.635486842613698;26.7;27.6;8.0;118.0;4470228.0;3.165237221999999E7;4470228.0;8963972.22;1.343420022E7;107.6;3054.05;471.0;26.0;0.0;2595.0;1.6131637861897364E7;578.6;5675.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8692412.22
48.0;0.0;7;24.006520305100004;25.31334641805692;26.213346418056922;8.0;119.0;4470228.0;3.189546221999999E7;4470228.0;9207062.22;1.367729022E7;107.6;3129.05;471.0;26.0;0.0;2595.0;1.6293072620804928E7;578.6;5750.05;344268.0;4125960.0;0.0;227760.0;2.27322E7;8935502.22
49.0;0.0;7;24.480365600054473;25.31334641805692;26.213346418056922;8.0;121.0;4470228.0;3.213324365999999E7;4470228.0;9444843.66;1.391507166E7;107.6;3220.8500000000004;471.0;26.0;0.0;2595.0;1.5995902122419387E7;578.6;5841.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9173283.66
50.0;0.0;7;24.050472036676933;25.31334641805692;26.213346418056922;8.0;122.0;4470228.0;3.252744365999999E7;4470228.0;9839043.66;1.430927166E7;107.6;3370.8500000000004;471.0;26.0;0.0;2595.0;1.5278933559090964E7;578.6;5991.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9567483.66
51.0;0.0;7;25.484996400636266;25.31334641805692;26.213346418056922;8.0;122.0;4470228.0;3.252744365999999E7;4470228.0;9839043.66;1.430927166E7;107.6;3370.8500000000004;471.0;26.0;0.0;2595.0;1.5277291564905051E7;578.6;5991.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9567483.66
52.0;0.0;7;26.163375217966014;25.31334641805692;26.213346418056922;8.0;123.0;4470228.0;3.254321165999999E7;4470228.0;9854811.66;1.432503966E7;107.6;3376.8500000000004;471.0;26.0;0.0;2595.0;1.529805640068642E7;578.6;5997.85;344268.0;4125960.0;0.0;227760.0;2.27322E7;9583251.66
53.0;0.0;7;26.14387143274854;25.31334641805692;26.213346418056922;9.0;124.0;5626548.0;3.270220565999999E7;5626548.0;1.001380566E7;1.564035366E7;107.6;3431.8500000000004;603.0;26.0;0.0;2595.0;1.5365656542732881E7;710.6;6052.85;344268.0;5282280.0;0.0;227760.0;2.27322E7;9742245.66
54.0;0.0;7;21.68093362844931;25.31334641805692;26.213346418056922;9.0;124.0;5626548.0;3.270220565999999E7;5626548.0;1.001380566E7;1.564035366E7;107.6;3431.8500000000004;603.0;26.0;0.0;2595.0;1.5382068769410878E7;710.6;6052.85;344268.0;5282280.0;0.0;227760.0;2.27322E7;9742245.66
55.0;0.0;7;22.92218398960962;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5401517456218163E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
56.0;0.0;7;23.638787616582206;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5347460534771033E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
57.0;0.0;7;24.050472036676933;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5166993460712329E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
58.0;0.0;7;22.92218398960962;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.279856565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2595.0;1.5312800678417584E7;710.6;6063.85;344268.0;5282280.0;0.0;324120.0;2.27322E7;9742245.66
59.0;0.0;7;23.857231425333744;25.31334641805692;26.213346418056922;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.582594014301389E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
60.0;0.0;7;22.594741106775952;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.587279803773424E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
61.0;0.0;7;23.017012696512293;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.5428071677949557E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
62.0;0.0;7;24.19044842416329;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.4524088287159536E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
63.0;0.0;7;22.620521561759592;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.452828252136213E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
64.0;0.0;7;23.93863922330163;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.322780565999999E7;5626548.0;1.011016566E7;1.573671366E7;107.6;3431.8500000000004;603.0;37.0;0.0;2644.0;1.4581838305971727E7;710.6;6112.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9742245.66
65.0;0.0;7;23.966087732772348;25.606211808802527;26.50621180880253;9.0;127.0;5626548.0;3.328036565999999E7;5626548.0;1.016272566E7;1.578927366E7;107.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.4492300239615373E7;710.6;6127.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
66.0;0.0;7;24.383946773110925;25.606211808802527;26.50621180880253;9.0;127.0;5626548.0;3.328036565999999E7;5626548.0;1.016272566E7;1.578927366E7;107.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.436573339520706E7;710.6;6127.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
67.0;0.0;7;25.24028714698431;25.606211808802527;26.50621180880253;10.0;127.0;5715900.0;3.328036565999999E7;5715900.0;1.016272566E7;1.587862566E7;137.6;3446.8500000000004;603.0;37.0;0.0;2644.0;1.4232788417387964E7;740.6;6127.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9794805.66
68.0;0.0;7;25.0144153011839;25.606211808802527;26.50621180880253;10.0;128.0;5715900.0;3.3319260059999987E7;5715900.0;1.020162006E7;1.591752006E7;137.6;3458.8500000000004;603.0;37.0;0.0;2644.0;1.4019561106289577E7;740.6;6139.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9833700.06
69.0;0.0;7;24.330668919544873;25.606211808802527;26.50621180880253;11.0;128.0;6294060.0;3.3319260059999987E7;6294060.0;1.020162006E7;1.649568006E7;137.6;3458.8500000000004;669.0;37.0;0.0;2644.0;1.3672301527080862E7;806.6;6139.85;433620.0;5860440.0;0.0;324120.0;2.316144E7;9833700.06
70.0;0.0;7;24.27665166471666;25.606211808802527;26.50621180880253;11.0;129.0;6294060.0;3.3415620059999987E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2644.0;1.3643602935396446E7;806.6;6150.85;433620.0;5860440.0;0.0;420480.0;2.316144E7;9833700.06
71.0;0.0;7;24.330668919544873;25.606211808802527;26.50621180880253;11.0;130.0;6294060.0;3.362586005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2668.0;1.3930902939264504E7;806.6;6174.85;433620.0;5860440.0;0.0;420480.0;2.337168E7;9833700.06
72.0;0.0;7;23.654256283831394;25.453956309300573;26.353956309300575;11.0;130.0;6294060.0;3.362586005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2668.0;1.3729146621783294E7;806.6;6174.85;433620.0;5860440.0;0.0;420480.0;2.337168E7;9833700.06
73.0;0.0;7;23.97055482919545;25.453956309300573;26.353956309300575;11.0;131.0;6294060.0;3.383610005999999E7;6294060.0;1.029798006E7;1.659204006E7;137.6;3458.8500000000004;669.0;48.0;0.0;2692.0;1.30673935815892E7;806.6;6198.85;433620.0;5860440.0;0.0;420480.0;2.358192E7;9833700.06
74.0;0.0;7;24.99778915267941;25.453956309300573;26.353956309300575;11.0;132.0;6294060.0;3.395173205999999E7;6294060.0;1.041361206E7;1.670767206E7;137.6;3498.8500000000004;669.0;48.0;0.0;2692.0;1.1955772536890283E7;806.6;6238.85;433620.0;5860440.0;0.0;420480.0;2.358192E7;9949332.06
75.0;0.0;7;24.563993029048955;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1883696278847244E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
76.0;0.0;7;24.996301227237943;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.188870404936069E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
77.0;0.0;7;24.275585267002562;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1756980144057851E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
78.0;0.0;7;25.662934883703652;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1574943880464384E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
79.0;0.0;7;24.275585267002562;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.1344614531891074E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
80.0;0.0;7;24.933684595539532;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.098851024297931E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
81.0;0.0;7;23.656015111664434;25.453956309300573;26.353956309300575;11.0;133.0;6294060.0;3.402181205999999E7;6294060.0;1.048369206E7;1.6777752060000002E7;137.6;3498.8500000000004;669.0;56.0;0.0;2692.0;1.0443357037494168E7;806.6;6246.85;433620.0;5860440.0;0.0;490560.0;2.358192E7;9949332.06
82.0;0.0;7;24.996301227237943;25.453956309300573;26.353956309300575;12.0;133.0;6872220.0;3.402181205999999E7;6872220.0;1.048369206E7;1.7355912060000002E7;137.6;3498.8500000000004;735.0;56.0;0.0;2692.0;1.0223590333031578E7;872.6;6246.85;433620.0;6438600.0;0.0;490560.0;2.358192E7;9949332.06
